turns,max_tiles,min_tiles,piece_distributions
143,7,-4,"{8: 2, 16: 1, 2: 2, 4: 1, 128: 1, -4: 1, -2: 1}"
139,6,-2,"{8: 2, 4: 2, 2: 1, 64: 1, 16: 1, 32: 1, -2: 1}"
106,6,2,"{2: 2, 16: 2, 4: 2, 8: 1, 32: 1, 64: 1}"
66,5,-4,"{-2: 1, 8: 1, 2: 3, -4: 1, 16: 1, 32: 1, 4: 1}"
119,6,-4,"{4: 1, 64: 1, 16: 2, -2: 1, 8: 1, 2: 2, -4: 1}"
119,6,2,"{4: 3, 2: 2, 16: 2, 64: 1, 32: 1}"
76,5,-4,"{-2: 3, -4: 1, 16: 2, 8: 1, 32: 1, 2: 1}"
139,6,-2,"{2: 1, 32: 1, 16: 2, 4: 2, 8: 1, 64: 1, -2: 1}"
141,6,-4,"{-2: 2, 4: 1, 2: 1, 16: 2, 64: 1, 32: 1, -4: 1}"
127,6,-4,"{-2: 1, -4: 1, 2: 3, 4: 1, 64: 1, 8: 1, 16: 1}"
77,6,-4,"{4: 3, 2: 2, 16: 1, 64: 1, -4: 1, 8: 1}"
146,6,-2,"{32: 1, 8: 2, 2: 1, 4: 2, 16: 1, 64: 1, -2: 1}"
114,6,-2,"{2: 1, 8: 3, 16: 2, 64: 1, -2: 1, 4: 1}"
63,5,-2,"{4: 4, 16: 1, -2: 1, 32: 1, 8: 2}"
91,5,2,"{2: 3, 4: 2, 8: 2, 32: 1, 16: 1}"
153,6,-4,"{8: 1, -4: 1, 2: 2, 4: 2, 32: 1, 64: 1, 16: 1}"
220,7,-4,"{2: 2, 4: 1, -2: 1, 32: 2, 128: 1, 8: 1, -4: 1}"
190,7,-2,"{-2: 2, 128: 1, 4: 3, 16: 1, 32: 1, 8: 1}"
177,6,-2,"{4: 3, 32: 1, 64: 1, 8: 2, 16: 1, -2: 1}"
143,6,-4,"{8: 3, 4: 1, 32: 1, 64: 1, 16: 1, -4: 1, -2: 1}"
214,7,-4,"{2: 2, 128: 1, 8: 1, -4: 1, 64: 1, 16: 2, 4: 1}"
151,6,-2,"{2: 1, 16: 2, 32: 1, 4: 2, 64: 1, -2: 1, 8: 1}"
117,6,-4,"{2: 3, 8: 2, 16: 2, 64: 1, -4: 1}"
114,6,-2,"{-2: 1, 16: 1, 4: 3, 8: 1, 64: 1, 2: 1, 32: 1}"
111,6,2,"{4: 5, 64: 1, 16: 1, 32: 1, 2: 1}"
122,6,2,"{4: 2, 2: 2, 32: 2, 16: 1, 8: 1, 64: 1}"
148,7,2,"{2: 3, 16: 2, 8: 2, 128: 1, 4: 1}"
115,6,-2,"{2: 2, 8: 1, 4: 2, 32: 1, 64: 1, 16: 1, -2: 1}"
139,6,-2,"{-2: 2, 8: 2, 16: 2, 4: 1, 64: 1, 32: 1}"
152,6,2,"{4: 4, 64: 1, 2: 2, 32: 2}"
177,7,-2,"{32: 1, 2: 2, 16: 1, 8: 2, 128: 1, 4: 1, -2: 1}"
246,7,2,"{2: 2, 32: 1, 4: 3, 128: 1, 8: 2}"
236,7,-2,"{2: 1, 4: 2, 32: 1, 64: 1, 16: 1, -2: 1, 128: 1, 8: 1}"
217,7,-2,"{8: 1, 16: 2, 2: 2, 4: 1, 128: 1, 64: 1, -2: 1}"
172,6,2,"{2: 3, 64: 1, 16: 2, 32: 1, 4: 1, 8: 1}"
200,7,2,"{2: 2, 16: 1, 4: 2, 8: 2, 64: 1, 128: 1}"
219,7,2,"{2: 2, 16: 1, 8: 2, 4: 2, 32: 1, 128: 1}"
213,7,-2,"{2: 1, 64: 1, 8: 2, 32: 1, 128: 1, -2: 1, 16: 1, 4: 1}"
90,5,-4,"{2: 3, 8: 2, 4: 1, 32: 1, -4: 1, -2: 1}"
167,6,-4,"{8: 2, 32: 1, 16: 1, -2: 2, 64: 1, -4: 1, 4: 1}"
119,6,-2,"{-2: 1, 32: 2, 2: 2, 4: 2, 64: 1, 8: 1}"
142,7,-4,"{8: 2, 16: 1, 2: 1, -4: 1, 128: 1, 4: 2, -2: 1}"
63,5,2,"{4: 4, 2: 2, 16: 1, 32: 1, 8: 1}"
92,5,-4,"{-2: 2, -4: 1, 8: 1, 4: 2, 32: 1, 16: 2}"
139,6,-2,"{2: 1, 4: 2, 16: 2, 32: 1, 64: 1, 8: 1, -2: 1}"
156,6,2,"{2: 3, 4: 2, 64: 2, 16: 1, 32: 1}"
180,6,-2,"{2: 1, 32: 1, 64: 2, 4: 2, 8: 1, 16: 1, -2: 1}"
153,6,-4,"{4: 2, 32: 2, -2: 1, 64: 1, 16: 1, -4: 1, 2: 1}"
222,7,-2,"{4: 2, 16: 2, -2: 1, 2: 2, 32: 1, 128: 1}"
129,6,-2,"{16: 2, 64: 1, 2: 1, 8: 2, 32: 1, 4: 1, -2: 1}"
122,6,-4,"{2: 2, 32: 1, 8: 3, 64: 1, -4: 1, 16: 1}"
160,6,2,"{2: 2, 4: 3, 32: 2, 8: 1, 64: 1}"
78,5,-2,"{2: 2, 32: 1, 4: 2, 16: 1, 8: 2, -2: 1}"
224,7,-4,"{4: 2, 16: 1, -2: 1, 2: 1, -4: 1, 128: 1, 64: 1, 8: 1}"
147,6,2,"{4: 3, 8: 1, 2: 2, 64: 1, 32: 1, 16: 1}"
111,6,-2,"{2: 1, 8: 2, 4: 2, 32: 1, 64: 1, 16: 1, -2: 1}"
116,6,-4,"{-2: 2, 32: 1, 16: 1, 64: 1, -4: 1, 2: 2, 8: 1}"
154,6,-2,"{4: 3, 16: 1, 8: 2, 64: 1, 32: 1, -2: 1}"
69,5,-2,"{8: 2, 4: 2, 16: 2, 32: 1, -2: 2}"
165,7,-2,"{2: 2, 16: 2, 128: 1, 8: 1, 32: 1, 4: 1, -2: 1}"
139,6,-4,"{8: 2, 16: 1, -4: 1, 64: 1, 32: 1, 2: 2, 4: 1}"
177,7,-2,"{-2: 2, 16: 1, 8: 2, 4: 2, 32: 1, 128: 1}"
137,6,-2,"{32: 1, 4: 3, 8: 2, 64: 1, -2: 1, 16: 1}"
220,7,2,"{8: 2, 2: 2, 4: 2, 128: 1, 32: 1, 16: 1}"
167,7,-2,"{-2: 2, 4: 2, 8: 2, 32: 1, 16: 1, 128: 1}"
182,7,-2,"{8: 2, 16: 1, -2: 2, 4: 2, 32: 1, 128: 1}"
238,7,2,"{16: 1, 32: 2, 8: 1, 2: 2, 128: 1, 4: 2}"
118,6,-2,"{4: 2, 2: 2, 8: 1, 64: 1, 32: 1, 16: 1, -2: 1}"
224,7,2,"{2: 2, 4: 2, 16: 2, 8: 1, 64: 1, 128: 1}"
249,7,2,"{8: 2, 2: 2, 4: 1, 64: 1, 16: 1, 128: 1, 32: 1}"
117,6,-2,"{4: 3, 2: 1, 32: 1, 64: 1, 16: 1, 8: 1, -2: 1}"
71,5,2,"{4: 3, 16: 1, 8: 2, 32: 1, 2: 2}"
140,6,2,"{2: 2, 64: 1, 16: 2, 4: 2, 32: 1, 8: 1}"
109,6,-2,"{2: 2, 8: 2, 4: 2, 64: 1, 16: 1, -2: 1}"
97,6,2,"{2: 3, 4: 3, 16: 2, 64: 1}"
259,7,-2,"{-2: 1, 16: 1, 2: 2, 32: 1, 64: 1, 128: 1, 8: 1, 4: 1}"
122,6,-4,"{8: 1, -4: 1, 2: 2, 64: 1, 16: 1, 4: 2, 32: 1}"
162,7,2,"{2: 2, 4: 2, 8: 2, 16: 1, 32: 1, 128: 1}"
161,6,2,"{2: 2, 16: 1, 32: 2, 4: 2, 8: 1, 64: 1}"
127,6,-4,"{2: 3, -4: 1, 8: 2, 16: 1, 64: 1, 32: 1}"
199,7,2,"{2: 2, 8: 2, 32: 1, 4: 2, 128: 1, 16: 1}"
259,7,2,"{4: 4, 2: 1, 8: 1, 16: 1, 64: 1, 128: 1}"
152,7,-2,"{8: 1, 16: 2, 4: 3, 128: 1, 2: 1, -2: 1}"
141,6,-2,"{4: 3, 32: 1, 2: 1, 8: 1, 64: 1, 16: 1, -2: 1}"
95,5,2,"{8: 2, 4: 2, 2: 2, 16: 2, 32: 1}"
258,7,2,"{2: 3, 64: 1, 8: 1, 4: 2, 128: 1, 16: 1}"
110,6,-4,"{4: 1, 8: 2, 2: 2, 64: 1, 32: 1, -4: 1, -2: 1}"
159,7,-2,"{4: 4, 16: 2, 128: 1, 32: 1, -2: 1}"
117,6,2,"{4: 4, 2: 2, 64: 1, 32: 1, 8: 1}"
192,7,-4,"{128: 1, 2: 3, 4: 1, -4: 1, 16: 1, 8: 1, 32: 1}"
137,6,2,"{8: 2, 4: 2, 2: 3, 16: 1, 64: 1}"
188,7,-2,"{4: 2, -2: 2, 32: 1, 8: 2, 16: 1, 128: 1}"
220,7,-4,"{4: 1, 32: 1, 128: 1, 16: 1, 64: 1, 8: 1, 2: 2, -4: 1}"
168,7,-4,"{4: 1, 16: 1, 2: 2, 32: 1, 128: 1, -4: 2, 8: 1}"
115,6,-4,"{16: 2, 4: 1, 8: 2, 64: 1, 2: 1, -4: 1, -2: 1}"
111,6,-2,"{-2: 1, 4: 2, 16: 2, 64: 1, 8: 1, 2: 2}"
225,7,2,"{2: 2, 128: 1, 8: 2, 4: 2, 32: 1, 64: 1}"
149,6,-2,"{64: 1, 4: 2, -2: 2, 16: 1, 8: 2, 32: 1}"
70,5,-4,"{4: 1, 8: 2, -2: 3, 16: 1, 32: 1, -4: 1}"
188,7,-2,"{-2: 1, 128: 1, 4: 2, 32: 1, 8: 2, 16: 1, 2: 1}"
110,6,2,"{4: 3, 2: 1, 8: 1, 16: 2, 32: 1, 64: 1}"
97,6,-2,"{-2: 1, 16: 2, 8: 2, 4: 2, 64: 1, 2: 1}"
126,6,2,"{2: 2, 8: 2, 32: 1, 4: 2, 64: 1, 16: 1}"
243,7,-2,"{4: 1, 32: 1, 128: 1, 8: 2, 2: 1, 64: 1, -2: 1, 16: 1}"
183,6,-2,"{2: 2, 4: 2, 16: 1, 8: 1, 64: 1, -2: 1, 32: 1}"
117,6,2,"{4: 2, 64: 1, 8: 3, 16: 1, 32: 1, 2: 1}"
195,7,-2,"{-2: 1, 16: 2, 128: 1, 8: 1, 32: 1, 4: 2, 2: 1}"
178,7,-8,"{-2: 1, 128: 1, 2: 2, 8: 1, 64: 1, 4: 1, 16: 1, -8: 1}"
113,6,-4,"{4: 2, 8: 2, 64: 1, 16: 1, 2: 2, -4: 1}"
74,5,-4,"{-4: 1, 2: 2, 32: 1, -2: 1, 8: 2, 16: 1, 4: 1}"
168,6,-2,"{-2: 2, 4: 3, 32: 1, 8: 1, 64: 1, 16: 1}"
88,5,2,"{2: 2, 4: 3, 8: 2, 32: 1, 16: 1}"
148,6,-4,"{-2: 2, -4: 2, 2: 2, 16: 1, 32: 1, 64: 1}"
193,7,2,"{4: 3, 32: 1, 8: 2, 128: 1, 16: 1, 2: 1}"
227,7,2,"{16: 1, 64: 1, 8: 3, 128: 1, 4: 2, 2: 1}"
73,5,-2,"{2: 1, 16: 2, 4: 2, 32: 1, 8: 2, -2: 1}"
214,7,2,"{16: 3, 8: 2, 4: 2, 128: 1, 2: 1}"
272,7,-2,"{8: 2, 32: 1, 16: 1, 4: 2, 128: 1, -2: 1, 2: 1}"
