turns,max_tiles,min_tiles,piece_distributions
84,0,2,"{4: 164, 0: 165, 2: 161, 8: 88, -2: 74, 16: 42, 32: 33, -4: 10, 64: 19}"
78,0,-4,"{2: 119, 0: 181, 4: 109, -2: 92, 8: 90, -4: 20, 16: 38, 32: 39, 64: 14}"
55,0,-2,"{4: 90, 0: 162, -2: 49, 2: 89, 8: 69, 16: 35, -4: 1}"
45,0,-4,"{0: 141, -2: 38, 2: 81, -4: 16, 4: 76, 8: 40, -8: 4, 16: 9}"
47,0,-2,"{2: 94, 0: 173, -2: 33, -4: 7, 4: 69, 8: 34, 16: 13}"
87,0,2,"{0: 210, 2: 171, 4: 119, -2: 70, 8: 82, -4: 18, 16: 46, 32: 45, 64: 22}"
63,0,2,"{0: 174, 4: 104, 2: 108, -2: 52, 8: 44, -4: 11, 16: 45, -8: 6, 32: 23}"
48,0,-2,"{0: 154, -2: 36, 2: 98, -4: 8, 4: 69, 8: 31, 16: 20, 32: 16}"
71,0,-2,"{0: 164, 4: 111, 2: 157, -2: 42, 8: 52, 16: 56, -4: 29, 32: 28}"
58,0,-2,"{0: 185, 4: 61, 2: 112, -2: 43, 8: 75, 16: 30, -4: 1, 32: 15}"
120,0,2,"{0: 411, -2: 120, 2: 190, -4: 29, 4: 146, 8: 72, 16: 54, -8: 2, 32: 56}"
40,0,2,"{0: 112, 2: 76, -2: 27, 4: 78, 8: 44, 16: 22, -4: 1}"
32,0,2,"{0: 102, 2: 78, 4: 40, -2: 22, 8: 34, -4: 12}"
75,0,2,"{0: 162, 4: 131, -2: 79, 2: 150, 8: 58, -4: 3, 16: 40, 32: 49, 64: 3}"
47,0,-2,"{0: 138, 2: 82, -2: 46, 4: 98, 8: 32, -4: 1, 16: 11, 32: 15}"
47,0,-2,"{0: 218, 2: 63, -2: 47, 4: 54, -4: 4, 8: 18, 16: 19}"
48,0,-2,"{0: 174, 2: 92, -2: 57, 4: 41, -4: 1, 8: 33, 16: 34}"
46,0,-4,"{0: 153, 2: 82, -2: 56, 4: 49, 8: 26, 16: 21, -4: 12, 32: 15}"
62,0,2,"{0: 141, 4: 108, -2: 56, 2: 115, 8: 68, -4: 10, 16: 44, 32: 16}"
50,0,2,"{0: 169, 2: 82, -2: 49, 4: 93, -4: 4, 8: 28, 16: 25}"
64,0,2,"{0: 181, 2: 138, 4: 78, 8: 60, -2: 46, 16: 31, -4: 6, 32: 36}"
41,0,-2,"{0: 129, 2: 63, 4: 72, -2: 37, 8: 45, 16: 6, 32: 17}"
119,0,-4,"{2: 216, 0: 296, -2: 107, 4: 168, 8: 108, 16: 70, 32: 35, -4: 21, 64: 50}"
39,0,2,"{0: 145, 2: 72, 4: 58, -2: 24, -4: 6, 8: 29, 16: 17}"
61,0,-8,"{2: 114, 0: 157, 4: 38, 8: 66, -2: 68, 16: 23, -4: 28, 32: 28, -8: 27}"
56,0,-2,"{0: 157, -2: 53, 4: 103, 2: 89, -4: 8, 8: 43, 16: 43, 32: 8}"
35,0,2,"{-2: 15, 0: 117, 2: 75, 4: 58, 8: 33, -4: 5, 16: 12}"
40,0,2,"{0: 127, 2: 76, -2: 31, 4: 49, 8: 46, 16: 31}"
28,0,-2,"{0: 119, 2: 43, -2: 25, 4: 38, 8: 20, 16: 7}"
38,0,2,"{0: 95, 2: 84, 4: 68, -2: 35, 8: 44, 16: 14, -4: 2}"
52,0,-4,"{0: 147, -2: 68, 2: 73, 4: 72, 8: 55, -4: 30, 16: 16, 32: 7}"
48,0,-4,"{0: 104, 2: 104, 4: 87, 8: 59, -2: 36, 16: 20, -4: 5, 32: 17}"
81,0,-2,"{0: 211, 2: 158, 4: 128, -2: 77, 8: 87, -4: 8, 16: 29, 32: 31}"
71,0,-4,"{-2: 64, 0: 241, 2: 126, 4: 80, 8: 44, 16: 39, -4: 26, 32: 19}"
77,0,-4,"{0: 237, 2: 161, -2: 66, 4: 96, 8: 60, -4: 13, 16: 43, 32: 17}"
42,0,-4,"{0: 128, 2: 53, 4: 85, -2: 43, 8: 40, 16: 26, -4: 3}"
110,0,-4,"{0: 274, -2: 98, 2: 222, 4: 112, 8: 119, -4: 43, 16: 93, -8: 1, 32: 28}"
56,0,-8,"{2: 94, 0: 168, 4: 52, -2: 58, 8: 48, -4: 27, 16: 16, 32: 22, -8: 19}"
50,0,-4,"{0: 147, 2: 91, -2: 38, 4: 52, 8: 41, 16: 13, 32: 29, -4: 39}"
35,0,2,"{0: 101, 2: 64, 4: 55, -2: 13, 8: 47, 16: 22, -4: 6, -8: 7}"
65,0,-4,"{0: 194, 2: 97, -2: 67, -4: 29, -8: 9, 4: 97, 8: 64, 16: 17, 32: 11}"
53,0,2,"{4: 81, 0: 178, -2: 45, -4: 7, 2: 66, 8: 67, 16: 20, 32: 13}"
47,0,-4,"{0: 94, 2: 96, 4: 77, -2: 37, 8: 37, -4: 35, 16: 32, 32: 15}"
55,0,-2,"{0: 193, -2: 39, 4: 77, 2: 97, -4: 11, 8: 51, 16: 27}"
53,0,-2,"{0: 149, 4: 60, 2: 102, -2: 44, 8: 61, -4: 7, -8: 17, 16: 37}"
76,0,-4,"{0: 233, -2: 113, 2: 122, 4: 74, 8: 63, -4: 28, 16: 25, 32: 26}"
93,0,-4,"{2: 179, 0: 204, 4: 127, -2: 70, 8: 95, 16: 62, -4: 26, 32: 38, 64: 36}"
51,0,-2,"{0: 171, 4: 77, 2: 98, -2: 39, 8: 40, -4: 4, -8: 4, 16: 26}"
92,0,-2,"{0: 247, -2: 85, 4: 125, -4: 15, 2: 166, 8: 95, 16: 77, 32: 18}"
74,0,-2,"{0: 166, -2: 56, -4: 31, 2: 147, 4: 136, 8: 64, -8: 2, 16: 37, 32: 27}"
55,0,-2,"{0: 151, -2: 46, 2: 114, 4: 79, 8: 44, 16: 38, 32: 23}"
87,0,-2,"{0: 215, 2: 172, 4: 150, 8: 64, -2: 59, 16: 32, 32: 50, -4: 8, 64: 33}"
18,0,-4,"{0: 66, 2: 45, 4: 26, -2: 4, 8: 16, -4: 5}"
48,0,-2,"{0: 159, 2: 95, -2: 33, 4: 78, 8: 24, 16: 40, -4: 3}"
63,0,2,"{0: 214, 2: 119, 4: 62, -2: 40, -4: 12, 8: 47, 16: 45, 32: 28}"
86,0,-2,"{2: 180, 0: 187, 4: 72, 8: 65, -2: 73, 16: 87, -4: 52, 32: 37, -8: 21}"
75,0,-2,"{2: 125, 0: 223, -2: 71, 4: 92, -4: 18, 8: 78, 16: 52, -8: 5, 32: 11}"
58,0,-4,"{0: 137, 4: 95, 2: 116, -2: 54, 8: 80, 16: 20, -4: 3, 32: 17}"
62,0,-4,"{0: 192, 2: 117, -2: 49, 4: 84, -4: 28, 8: 52, 16: 17, 32: 19}"
16,0,-2,"{2: 37, 0: 59, 4: 24, -2: 7, 8: 17}"
79,0,-8,"{0: 227, 2: 108, -2: 111, 4: 87, -4: 32, 8: 71, 16: 48, 32: 21, -8: 6}"
59,0,2,"{0: 222, 2: 88, 4: 70, -2: 57, 8: 59, -4: 10, 16: 25}"
32,0,-4,"{0: 112, -2: 15, 2: 75, 4: 61, -4: 2, 8: 12, 16: 11}"
37,0,-2,"{0: 132, 2: 81, 4: 49, 8: 18, -2: 15, 16: 38}"
55,0,-2,"{0: 200, 2: 91, -2: 56, 4: 49, 8: 51, -4: 33, 16: 15}"
39,0,-2,"{0: 172, -2: 21, 2: 67, 4: 49, -4: 10, 8: 23, 16: 9}"
76,0,-4,"{0: 231, 2: 119, 4: 106, -2: 88, 8: 46, -4: 13, 16: 67, -8: 1, 32: 13}"
58,0,-8,"{0: 148, 2: 106, -2: 59, 4: 67, 8: 65, 16: 35, -4: 12, -8: 18, 32: 12}"
43,0,2,"{0: 133, 2: 91, -2: 20, 4: 81, 8: 26, 16: 36}"
87,0,2,"{0: 235, 2: 179, -2: 61, 4: 118, 8: 47, 16: 70, -4: 42, 32: 31}"
56,0,-2,"{2: 98, 0: 172, 4: 84, 8: 29, -2: 57, 16: 45, -4: 19}"
47,0,-2,"{0: 119, 4: 75, 2: 92, 8: 39, -2: 41, 16: 15, -4: 20, 32: 22}"
86,0,-2,"{0: 270, 2: 146, -2: 85, 4: 84, 8: 58, -4: 17, 16: 79, -8: 16, 32: 19}"
57,0,-4,"{0: 182, 2: 89, -2: 63, 4: 85, 8: 34, 16: 36, -4: 11, 32: 13}"
91,0,-8,"{2: 132, 0: 271, -2: 114, 4: 102, -4: 27, 8: 72, 16: 54, 32: 41, -8: 6}"
48,0,-2,"{0: 128, 2: 103, 4: 84, -2: 34, 8: 35, 16: 34, 32: 14}"
53,0,-4,"{0: 136, -2: 39, 2: 97, 4: 90, 8: 59, 16: 35, -4: 4, 32: 17}"
22,0,-4,"{0: 65, 2: 46, 4: 49, -2: 16, 8: 16, 16: 5, -4: 1}"
66,0,-4,"{0: 182, 2: 114, 4: 103, -2: 66, 8: 51, 16: 39, 32: 22, -4: 9, 64: 8}"
83,0,2,"{0: 286, 2: 141, -2: 81, 4: 98, 8: 84, -4: 11, 16: 28, 32: 18}"
47,0,2,"{0: 145, 2: 87, 4: 74, -2: 35, 8: 41, -4: 2, 16: 39}"
34,0,-2,"{0: 141, 2: 64, -2: 19, 4: 31, 8: 22, 16: 20, -4: 9}"
62,0,-2,"{0: 206, 2: 102, 4: 85, -2: 53, 8: 51, 16: 39, -4: 22}"
81,0,-4,"{4: 104, 0: 227, 8: 87, -2: 85, 2: 137, -4: 23, 16: 24, 32: 42}"
56,0,-2,"{0: 115, 2: 123, 4: 117, 8: 54, -2: 36, 16: 35, -4: 3, 32: 21}"
42,0,-4,"{0: 94, 4: 75, 2: 115, -2: 21, 8: 43, 16: 16, 32: 14}"
56,0,2,"{-2: 36, 0: 171, -4: 9, 4: 96, 2: 108, 8: 47, 16: 16, 32: 21}"
26,0,-2,"{0: 95, 2: 67, 4: 29, 8: 14, -2: 10, 16: 19}"
80,0,-2,"{4: 116, 0: 234, 2: 124, -2: 88, -4: 34, -8: 28, 8: 59, 16: 16, 32: 21}"
74,0,-8,"{0: 160, 2: 123, 4: 109, -2: 97, 8: 91, -4: 16, 16: 42, 32: 23, -8: 5}"
93,0,-2,"{2: 158, 0: 319, -2: 101, 4: 98, -4: 43, 8: 57, 16: 44, 32: 17}"
88,0,-2,"{0: 309, 2: 142, -2: 98, -4: 20, 4: 107, 8: 55, 16: 16, 32: 45}"
35,0,-2,"{0: 135, 2: 61, -2: 27, 4: 28, 8: 37, -4: 15, 16: 12}"
88,0,-4,"{0: 195, 2: 172, 4: 122, -2: 86, 8: 98, 16: 40, -4: 20, 32: 50, 64: 9}"
60,0,-4,"{0: 158, 2: 120, 4: 115, 8: 44, -2: 40, 16: 41, -4: 5, 32: 17}"
82,0,2,"{0: 211, 2: 163, -2: 80, -4: 19, 4: 105, 8: 98, 16: 38, -8: 1, 32: 23}"
30,0,-4,"{2: 51, 0: 73, 4: 48, 8: 38, 16: 19, -2: 40, -4: 1}"
31,0,-2,"{0: 88, 2: 50, 4: 62, -2: 32, 8: 30, 16: 17}"
52,0,-4,"{0: 138, 2: 95, -2: 48, 4: 102, 8: 35, -4: 9, 16: 36, 32: 5}"
72,0,-2,"{-2: 43, 0: 143, 2: 174, -4: 5, 4: 125, 8: 83, 16: 45, 32: 17, 64: 13}"
56,0,-8,"{-2: 44, 0: 162, 2: 103, -4: 21, 4: 69, 8: 70, 16: 32, -8: 3}"
68,0,-4,"{0: 161, 2: 135, 4: 80, -2: 57, 8: 47, -4: 23, 16: 48, -8: 28, 32: 33}"
35,0,-4,"{4: 48, 2: 55, 0: 119, -2: 26, 8: 46, -4: 9, 16: 12}"
71,0,-2,"{0: 173, 4: 122, -2: 48, 2: 134, 8: 61, 16: 31, -4: 18, 32: 45, -8: 7}"
21,0,2,"{0: 82, 2: 39, 4: 32, -2: 12, 8: 22, 16: 2}"
22,0,-2,"{-2: 20, 0: 79, 2: 42, 4: 42, 8: 15}"
64,0,-2,"{2: 100, 0: 176, 4: 105, -2: 63, -4: 19, 8: 76, 16: 27, 32: 10}"
70,0,-4,"{0: 197, -2: 84, 2: 126, 4: 84, 8: 50, -4: 26, 16: 40, 32: 23}"
26,0,-4,"{0: 73, 2: 49, 4: 59, -2: 15, 8: 25, 16: 11, 32: 1, -4: 1}"
48,0,-2,"{0: 159, -2: 45, 2: 76, 4: 60, 8: 45, 16: 28, -4: 2, 32: 17}"
112,0,-4,"{0: 269, -2: 154, 2: 166, 4: 150, 8: 133, -4: 21, 16: 51, 32: 27, 64: 37}"
60,0,-2,"{0: 118, 2: 94, 4: 83, 8: 85, -2: 77, 16: 16, -4: 31, 32: 33, -8: 3}"
57,0,-4,"{0: 151, 2: 97, -2: 60, 4: 74, 8: 42, -4: 29, 16: 57, 32: 3}"
117,0,-2,"{0: 321, -2: 132, 2: 193, 4: 148, 8: 95, 16: 61, -4: 23, 32: 60, 64: 20}"
43,0,-4,"{0: 126, -2: 34, 2: 93, 4: 61, 8: 45, 16: 22, 32: 4, -4: 2}"
86,0,-4,"{2: 149, 0: 216, -2: 84, 4: 131, 8: 73, 16: 52, 32: 51, -4: 18}"
47,0,-2,"{2: 59, 0: 219, -2: 39, 4: 50, -4: 1, 8: 42, 16: 13}"
77,0,-2,"{0: 221, -2: 89, 2: 148, 4: 118, 8: 50, -4: 4, 16: 35, 32: 28}"
64,0,-8,"{0: 232, 2: 88, 4: 83, -2: 76, -4: 10, 8: 27, 16: 18, 32: 24, -8: 18}"
84,0,-2,"{0: 301, -2: 122, 2: 99, 4: 83, -4: 30, -8: 15, 8: 74, 16: 26, 32: 6}"
57,0,-4,"{4: 68, 0: 168, 2: 110, 8: 50, -2: 46, 16: 37, -4: 14, 32: 20}"
126,0,-2,"{0: 342, 2: 215, 4: 135, -2: 113, 8: 84, -4: 49, 16: 104, 32: 35, 64: 57}"
55,0,2,"{0: 204, 2: 79, -2: 38, 4: 82, -4: 4, 8: 50, 16: 16, 32: 22}"
150,0,-2,"{0: 303, 4: 217, 2: 303, -2: 132, 8: 149, 16: 76, -4: 44, 32: 77, 64: 49}"
16,0,-2,"{0: 58, 2: 42, -2: 7, 4: 37}"
110,0,-2,"{0: 242, 2: 190, 4: 155, -2: 130, 8: 120, -4: 29, 16: 71, -8: 3, 32: 50}"
61,0,2,"{0: 141, 2: 120, 4: 100, -2: 45, 8: 78, 16: 48, 32: 12, -4: 5}"
52,0,2,"{0: 158, -2: 33, -4: 15, 2: 105, 4: 67, 8: 52, 16: 32, 32: 6}"
71,0,2,"{0: 197, -2: 74, 2: 137, 4: 98, 8: 63, 16: 20, 32: 36, -4: 14}"
52,0,-4,"{0: 159, -2: 28, 2: 107, 4: 62, 8: 58, 16: 24, 32: 28, -4: 2}"
67,0,2,"{0: 223, 2: 144, 4: 99, -2: 47, -4: 2, 8: 33, 16: 33, 32: 22}"
52,0,-2,"{0: 205, 2: 81, -2: 46, 4: 71, 8: 37, 16: 16, -4: 1, 32: 11}"
78,0,-2,"{0: 220, -2: 90, 4: 106, 2: 129, 8: 60, -4: 9, 16: 56, 32: 32}"
42,0,2,"{0: 138, -2: 23, -4: 10, 2: 98, 4: 46, 8: 43, 16: 20}"
62,0,-4,"{0: 173, 2: 127, -2: 55, 4: 84, 8: 47, 16: 28, 32: 25, -4: 19}"
38,0,-2,"{0: 137, 2: 71, 4: 62, -2: 30, -4: 7, 8: 27, 16: 8}"
59,0,-2,"{0: 167, 2: 101, -2: 72, 4: 85, 8: 64, 16: 26, -4: 1, 32: 15}"
32,0,2,"{0: 124, 4: 54, 2: 61, -2: 10, 8: 26, -4: 1, 16: 12}"
39,0,-2,"{0: 95, 2: 75, 4: 69, 8: 18, -2: 46, 16: 47, -4: 1}"
68,0,-4,"{0: 189, 4: 109, 2: 149, -2: 47, 8: 33, -4: 10, 16: 50, 32: 25}"
90,0,-4,"{2: 178, 0: 209, 4: 107, -2: 103, 8: 79, -4: 27, 16: 62, 32: 37, 64: 8}"
46,0,2,"{0: 139, 2: 87, -2: 63, 4: 56, 8: 51, -4: 4, 16: 14}"
83,0,-2,"{2: 158, 0: 192, -2: 104, 4: 113, -4: 23, 8: 70, 16: 46, 32: 30, 64: 11}"
30,0,-4,"{0: 101, 2: 42, 4: 46, -2: 42, -4: 14, 8: 23, 16: 2}"
71,0,-4,"{0: 194, 2: 130, 4: 104, -2: 80, -4: 11, 8: 56, 16: 35, 32: 27, -8: 2}"
117,0,-2,"{0: 274, -2: 111, 2: 181, 4: 188, -4: 32, 8: 122, 16: 41, 32: 54, 64: 50}"
86,0,-4,"{0: 281, -2: 102, 2: 147, 4: 99, 8: 41, 16: 43, -4: 20, 32: 41}"
70,0,-4,"{-2: 65, 0: 187, 2: 118, -4: 14, 4: 108, 8: 56, 16: 49, 32: 33}"
44,0,-2,"{0: 113, 4: 79, 2: 69, -2: 32, 8: 45, 16: 32, -4: 8, 32: 18}"
44,0,-2,"{0: 122, 4: 68, 2: 105, -2: 25, 8: 45, -4: 5, 16: 26}"
46,0,2,"{-2: 31, 0: 162, 2: 91, 4: 64, -4: 2, 8: 37, 16: 27}"
111,0,-2,"{0: 285, -2: 96, 2: 228, 4: 137, 8: 110, 16: 57, 32: 54, -4: 8, 64: 24}"
97,0,2,"{0: 314, -2: 99, 4: 144, -4: 33, 2: 146, -8: 23, 8: 64, 16: 46, 32: 4}"
97,0,-2,"{0: 273, 2: 168, 4: 112, -2: 115, 8: 77, -4: 23, 16: 68, 32: 37}"
96,0,-4,"{0: 163, 2: 177, -2: 85, 4: 168, 8: 105, 16: 57, -4: 17, 32: 50, 64: 42}"
70,0,-2,"{2: 117, 0: 164, 4: 104, -2: 46, 8: 94, 16: 57, -4: 5, 32: 37, 64: 6}"
103,0,-8,"{0: 248, 2: 153, -2: 132, 4: 150, -4: 37, 8: 107, 16: 56, 32: 27, 64: 17}"
61,0,-2,"{2: 120, 0: 149, 4: 96, -2: 63, 8: 51, 16: 40, -4: 7, 32: 20, 64: 3}"
110,0,-2,"{0: 290, 2: 196, -2: 105, -4: 29, -8: 23, 4: 135, 8: 87, 16: 74, 32: 39, 64: 12}"
68,0,-2,"{0: 235, -2: 59, 2: 112, 4: 83, -4: 3, 8: 53, 16: 46, 32: 21}"
44,0,-4,"{0: 144, -2: 27, 2: 79, 4: 62, 8: 38, 16: 11, 32: 15, -4: 20}"
69,0,-4,"{2: 140, 0: 190, 4: 84, -2: 64, 8: 77, -4: 26, 16: 22, 32: 18}"
127,0,-4,"{0: 406, 2: 173, 4: 171, -2: 135, 8: 93, -4: 26, -8: 6, 16: 68, 32: 51, 64: 14}"
23,0,-8,"{0: 79, -2: 15, 2: 39, 4: 42, -4: 4, -8: 14, 8: 14}"
61,0,-2,"{0: 158, -2: 40, 2: 159, 4: 84, -4: 3, 8: 52, 16: 43, 32: 10}"
80,0,-2,"{0: 204, 2: 153, 4: 129, -2: 75, 8: 66, 16: 52, -4: 7, 32: 27, 64: 7}"
16,0,-2,"{4: 30, 0: 60, 2: 38, 8: 13, 16: 3}"
25,0,-4,"{0: 101, -2: 15, 2: 53, 4: 20, 8: 22, -4: 14}"
117,0,-2,"{0: 216, 2: 214, 4: 185, -2: 119, 8: 100, 16: 89, 32: 26, -4: 52, 64: 52}"
53,0,-2,"{0: 224, 2: 73, -2: 69, -4: 11, 4: 51, 8: 29, 16: 20}"
44,0,2,"{-2: 40, 0: 144, 2: 82, 4: 68, -4: 4, 8: 37, 16: 14, 32: 7}"
57,0,-4,"{2: 93, 0: 162, -2: 59, 4: 93, 8: 64, -4: 11, 16: 22, 32: 9}"
47,0,-2,"{0: 121, 2: 103, -2: 26, 4: 76, 8: 48, 16: 32, 32: 17}"
61,0,-4,"{0: 184, 2: 113, -2: 43, 4: 82, 8: 72, 16: 43, 32: 11, -4: 1}"
55,0,-2,"{0: 208, 2: 102, -2: 34, 4: 59, 8: 59, -4: 3, 16: 15, 32: 15}"
108,0,-8,"{0: 348, -2: 126, 2: 181, 4: 155, -4: 19, 8: 48, 16: 40, 32: 53, -8: 2}"
43,0,-4,"{0: 96, 2: 95, 4: 61, 8: 43, -2: 40, -4: 26, 16: 16, 32: 10}"
48,0,-4,"{0: 129, 4: 67, 2: 99, -2: 23, 8: 78, 16: 18, 32: 16, -4: 2}"
65,0,-2,"{0: 197, -2: 41, 2: 154, 4: 93, 8: 44, 16: 18, -4: 3, 32: 35}"
60,0,-2,"{0: 183, 4: 81, 2: 99, -2: 57, -4: 21, 8: 53, -8: 1, 16: 25, 32: 20}"
51,0,2,"{2: 92, 0: 197, 4: 61, -2: 42, -4: 9, 8: 38, 16: 20}"
41,0,-2,"{4: 46, 0: 160, -2: 51, 2: 69, 8: 15, -4: 1, 16: 27}"
24,0,-2,"{0: 88, 2: 44, 4: 46, 8: 16, 16: 17, -2: 5}"
44,0,-2,"{0: 193, 2: 80, -2: 30, 4: 49, -4: 1, 8: 28, 16: 15}"
71,0,-2,"{0: 219, 2: 92, 4: 100, -2: 94, -4: 21, 8: 53, 16: 27, 32: 33}"
47,0,-2,"{0: 123, 2: 92, -2: 48, 4: 88, 8: 23, 16: 40, -4: 9}"
51,0,2,"{0: 98, 4: 98, 2: 113, 8: 56, -2: 26, -4: 19, 16: 30, 32: 19}"
25,0,-2,"{0: 97, -2: 31, 2: 47, -4: 14, 4: 31, 8: 5}"
71,0,-2,"{0: 247, 2: 137, 4: 96, -2: 54, 8: 37, -4: 9, 16: 56, 32: 3}"
36,0,-8,"{0: 132, 2: 46, -2: 36, 4: 49, 8: 33, 16: 19, -4: 9}"
56,0,-2,"{2: 107, 0: 165, -2: 38, 4: 90, 8: 38, 16: 44, 32: 22}"
61,0,-2,"{0: 197, 2: 95, 4: 66, -2: 58, 8: 78, 16: 45, -4: 10}"
39,0,-4,"{0: 131, -2: 36, 2: 79, -4: 39, 4: 39, 8: 27}"
112,0,-2,"{0: 352, 2: 149, -2: 189, 4: 119, -4: 31, 8: 53, 16: 71, 32: 44}"
111,0,2,"{-2: 83, 0: 295, 2: 186, 4: 191, 8: 82, 16: 49, -4: 4, 32: 95, 64: 14}"
137,0,-2,"{0: 332, -2: 162, 2: 251, 4: 172, 8: 109, -4: 50, 16: 77, -8: 2, 32: 36, 64: 42}"
32,0,-4,"{0: 126, 2: 45, -2: 44, 4: 33, 8: 20, -4: 7, 16: 13}"
98,0,2,"{0: 266, -2: 111, 2: 164, 4: 115, -4: 24, 8: 71, 16: 85, 32: 35, 64: 11}"
68,0,-2,"{0: 230, -2: 65, 2: 124, 4: 77, 8: 75, -4: 11, 16: 13, 32: 17}"
129,0,2,"{0: 280, -2: 118, 2: 242, 4: 157, 8: 155, 16: 97, 32: 15, -4: 31, 64: 66}"
102,0,2,"{2: 186, 0: 227, 4: 165, -2: 94, 8: 89, 16: 77, -4: 15, 32: 31, 64: 34}"
61,0,2,"{0: 165, 4: 90, 2: 111, 8: 60, -2: 38, -4: 23, 16: 40, 32: 22}"
29,0,-2,"{0: 96, 2: 62, 4: 39, -2: 19, 8: 29, 16: 16}"
114,0,-4,"{0: 320, -2: 141, 2: 182, -4: 41, 4: 142, -8: 13, 8: 93, 16: 60, 32: 32, 64: 2}"
62,0,-2,"{0: 187, -2: 48, 2: 136, -4: 17, 4: 89, 8: 57, 16: 19, 32: 5}"
63,0,-2,"{0: 188, -2: 51, 2: 121, -4: 18, -8: 13, 4: 88, 8: 54, 16: 28, 32: 6}"
32,0,2,"{0: 99, 2: 68, -2: 19, 4: 59, 8: 25, -4: 7, 16: 11}"
62,0,-8,"{0: 228, -2: 83, 2: 75, 4: 75, 8: 47, 16: 25, -4: 8, 32: 15, -8: 2}"
80,0,-2,"{0: 328, 2: 124, -2: 74, 4: 87, -4: 17, -8: 23, 8: 28, 16: 39}"
61,0,-4,"{0: 132, 2: 120, 4: 101, -2: 61, 8: 59, -4: 27, 16: 40, 32: 9}"
58,0,-2,"{0: 170, -2: 47, 4: 93, 2: 112, -4: 5, 8: 60, -8: 1, 16: 20, 32: 14}"
41,0,2,"{0: 127, 2: 87, -2: 25, 4: 57, 8: 47, 16: 26}"
48,0,2,"{-2: 33, 0: 141, 2: 90, -4: 6, 4: 78, -8: 11, 8: 47, 16: 13, 32: 13}"
71,0,-2,"{0: 172, 4: 116, 2: 146, -2: 58, 8: 74, 16: 24, 32: 28, -4: 1, 64: 20}"
62,0,-2,"{0: 177, 2: 121, -2: 62, 4: 82, 8: 70, 16: 22, 32: 23, -4: 1}"
55,0,-4,"{0: 192, -2: 60, 2: 87, -4: 24, 4: 54, 8: 37, 16: 41}"
49,0,-8,"{4: 55, 0: 124, 2: 88, 8: 60, -2: 50, 16: 25, -4: 25, 32: 14}"
96,0,-4,"{0: 311, -2: 85, -4: 22, 2: 163, 4: 119, -8: 16, 8: 44, 16: 54, 32: 50}"
74,0,-2,"{0: 245, -2: 52, 2: 157, 4: 79, 8: 54, -4: 14, 16: 55, 32: 10}"
49,0,-2,"{0: 121, 2: 118, -2: 29, 4: 75, 8: 44, -4: 2, 16: 45, 32: 7}"
57,0,2,"{0: 195, 2: 110, 4: 71, -2: 39, 8: 50, -4: 12, 16: 18, 32: 18}"
49,0,-4,"{0: 134, 2: 82, 4: 64, 8: 62, -2: 37, -4: 19, 16: 28, 32: 15}"
84,0,2,"{0: 222, 2: 158, -2: 88, 4: 109, 8: 44, 16: 56, -4: 15, -8: 23, 32: 41}"
81,0,-4,"{0: 222, 2: 130, 4: 143, -2: 71, -4: 12, 8: 77, 16: 42, 32: 32}"
68,0,-2,"{0: 183, 2: 100, 4: 81, 8: 78, -2: 60, 16: 58, 32: 41, -4: 11}"
109,0,-2,"{0: 459, -2: 107, 2: 158, 4: 88, 8: 78, -4: 40, -8: 2, 16: 34, 32: 15}"
75,0,-2,"{0: 291, -2: 91, 2: 98, 4: 84, -4: 29, 8: 45, 16: 19, 32: 18}"
64,0,-2,"{0: 163, 4: 102, 2: 108, 8: 64, -2: 68, 16: 38, -4: 7, 32: 26}"
70,0,-4,"{0: 226, -2: 63, 2: 120, -4: 23, 4: 86, 8: 55, 16: 57}"
46,0,-4,"{0: 168, 2: 79, -2: 43, 4: 38, 8: 52, -4: 19, 16: 15}"
103,0,2,"{0: 244, 2: 197, -2: 92, 4: 125, 8: 83, -4: 44, 16: 91, 32: 51}"
43,0,-2,"{0: 123, 4: 62, -2: 24, 2: 81, 8: 57, 16: 26, 32: 14}"
51,0,2,"{0: 78, -2: 28, 2: 136, 4: 100, 8: 85, 16: 15, 32: 16, -4: 1}"
63,0,-8,"{4: 68, 2: 113, 0: 182, -2: 65, 8: 33, 16: 51, -4: 16, 32: 31, -8: 8}"
57,0,2,"{0: 166, -2: 44, 2: 117, 4: 79, -4: 13, 8: 50, 16: 29, 32: 15}"
64,0,-4,"{0: 116, 2: 131, 4: 116, -2: 73, 8: 61, 16: 48, -4: 4, 32: 27}"
13,0,-4,"{2: 29, 0: 48, -2: 17, -4: 15, 4: 8}"
52,0,2,"{0: 161, 2: 129, -2: 17, 4: 66, 8: 48, 16: 27, 32: 20}"
60,0,-2,"{0: 201, 2: 98, 4: 63, -2: 81, 8: 39, 16: 46, 32: 12}"
21,0,-2,"{0: 71, 4: 38, -2: 30, 2: 26, 8: 19, -4: 5}"
54,0,-4,"{0: 113, 2: 104, 4: 100, -2: 62, -4: 9, 8: 44, 16: 54}"
43,0,-4,"{0: 112, -2: 23, 2: 82, -4: 10, 4: 83, 8: 33, 16: 44}"
45,0,-2,"{0: 109, 2: 94, 4: 96, -2: 27, 8: 33, 16: 30, -4: 3, 32: 13}"
73,0,-4,"{0: 249, 2: 131, -2: 66, 4: 84, 8: 57, -4: 10, 16: 32, 32: 28}"
26,0,-2,"{0: 119, -2: 14, 2: 53, -4: 4, 4: 30, 8: 14}"
