turns,max_tiles,min_tiles,piece_distributions
54,5,2,"{0: 149, 2: 106, -2: 44, 4: 92, 8: 51, 16: 34, -4: 1, 32: 9}"
74,5,-2,"{0: 180, -2: 79, 2: 150, 4: 127, -4: 20, 8: 53, 16: 36, 32: 21}"
55,5,-2,"{2: 113, 0: 160, 4: 65, -2: 39, 8: 71, -4: 11, 16: 21, 32: 15}"
94,5,2,"{0: 286, 2: 148, -2: 101, 4: 86, 8: 71, 16: 52, -4: 48, 32: 54}"
69,5,-8,"{0: 177, -2: 89, 2: 126, -4: 37, 4: 85, 8: 55, 16: 35, 32: 12, -8: 5}"
53,5,-2,"{2: 113, 0: 134, -2: 35, 4: 94, 8: 55, -4: 7, 16: 34, 32: 5}"
56,5,-4,"{0: 174, 2: 105, -2: 41, 4: 88, 8: 38, 16: 28, -4: 2, 32: 28}"
73,6,-2,"{0: 158, 2: 172, 4: 99, -2: 39, 8: 76, 16: 54, -4: 4, 32: 37, 64: 18}"
46,5,2,"{0: 140, 4: 54, 8: 60, 2: 100, -2: 20, 16: 22, 32: 18}"
19,3,-2,"{0: 47, 2: 47, 4: 42, -2: 21, 8: 14}"
34,4,-4,"{0: 131, 2: 63, -2: 21, 4: 42, 8: 23, 16: 14, -4: 12}"
109,6,-2,"{-2: 100, 0: 244, 4: 199, 2: 183, -4: 13, 8: 86, 16: 61, 32: 66, 64: 29}"
27,3,-2,"{0: 110, 2: 51, -2: 22, 4: 43, -4: 1, 8: 16}"
77,6,-4,"{0: 154, 4: 120, 2: 151, 8: 89, -2: 61, 16: 71, -4: 4, 32: 31, 64: 12}"
66,5,-2,"{0: 163, 2: 118, 4: 96, -2: 67, 8: 55, 16: 54, -4: 20, 32: 21}"
56,5,-2,"{0: 165, 2: 80, -2: 51, 4: 83, 8: 63, -4: 10, 16: 47, 32: 5}"
74,5,-4,"{0: 244, -2: 69, 2: 114, 4: 86, 8: 74, -4: 26, 16: 36, 32: 17}"
61,5,-2,"{0: 152, 2: 126, 4: 104, -2: 54, 8: 54, 16: 38, 32: 21}"
28,3,-4,"{2: 51, 0: 111, 4: 44, -2: 37, -4: 5, 8: 4}"
97,6,2,"{-2: 86, 0: 263, 2: 176, -4: 21, 4: 125, 8: 75, 16: 55, 32: 40, -8: 6, 64: 26}"
56,5,-2,"{0: 149, 2: 84, 4: 88, 8: 54, -2: 58, 16: 42, -4: 8, 32: 21}"
22,4,-2,"{0: 73, 2: 42, 4: 43, -2: 10, 8: 27, 16: 3}"
79,5,-2,"{0: 256, 2: 127, 4: 94, 8: 74, -2: 61, -4: 9, 16: 44, 32: 46}"
16,3,-2,"{0: 65, 2: 42, -2: 2, 4: 28, 8: 7}"
86,6,-2,"{0: 207, 2: 146, -2: 97, 4: 145, 8: 62, 16: 75, -4: 10, 32: 14, 64: 18}"
72,5,-2,"{0: 270, -2: 68, 4: 69, 2: 123, 8: 69, -4: 12, -8: 6, 16: 18, 32: 13}"
81,5,-2,"{0: 224, 2: 145, 4: 110, -2: 106, -4: 18, 8: 47, 16: 51, 32: 28}"
58,4,-2,"{4: 72, 0: 185, -2: 79, 2: 80, 8: 40, 16: 42, -4: 23, -8: 1}"
40,5,-8,"{0: 110, 2: 51, 4: 56, 8: 43, -2: 44, 16: 9, -4: 18, -8: 15, 32: 14}"
41,5,2,"{0: 155, 2: 74, -2: 33, 4: 58, 8: 16, 16: 24, -4: 1, 32: 8}"
48,4,-4,"{-2: 54, 2: 92, 0: 132, 4: 68, 8: 42, 16: 43, -4: 1}"
66,4,2,"{0: 240, 2: 107, -2: 74, 4: 65, 8: 53, -4: 3, 16: 42, -8: 10}"
77,5,2,"{0: 248, 2: 163, 4: 80, -2: 61, 8: 47, 16: 52, -4: 8, 32: 34}"
100,5,-2,"{0: 204, 2: 170, 4: 146, -2: 123, -4: 74, 8: 73, 16: 46, 32: 56, -8: 8}"
68,5,-4,"{0: 176, -2: 59, 2: 135, -4: 32, 4: 95, 8: 56, 16: 26, 32: 33}"
69,5,-2,"{0: 211, 2: 104, 4: 101, -2: 75, 8: 67, 16: 35, 32: 28}"
82,5,2,"{0: 242, -2: 99, 4: 111, 2: 126, 8: 52, 16: 47, -4: 19, 32: 42}"
80,5,-4,"{2: 146, -2: 99, 0: 247, 4: 65, 8: 61, -4: 38, 16: 56, -8: 1, 32: 7}"
65,6,-2,"{2: 110, -2: 62, 0: 143, 4: 142, -4: 7, 8: 52, 16: 36, 32: 26, 64: 7}"
75,6,-2,"{0: 223, 2: 161, -2: 46, 4: 107, 8: 39, 16: 68, -4: 5, 32: 20, 64: 6}"
45,4,-2,"{0: 128, 2: 98, 4: 88, 8: 30, -2: 24, 16: 37}"
125,6,-2,"{-2: 128, 0: 353, 2: 185, 4: 167, -4: 17, 8: 99, 16: 100, 32: 53, 64: 23}"
66,5,-2,"{-2: 64, 0: 227, 2: 100, -4: 9, 4: 94, 8: 53, 16: 19, 32: 28}"
109,6,-4,"{2: 219, 0: 238, -2: 98, 4: 156, 8: 116, -4: 43, 16: 36, 32: 35, -8: 1, 64: 39}"
64,5,2,"{0: 218, 2: 145, -2: 42, 4: 58, 8: 54, 16: 36, -4: 6, 32: 17}"
139,5,-2,"{0: 317, 2: 256, 4: 218, -2: 161, 8: 98, -4: 50, 16: 66, 32: 83, -8: 2}"
92,5,-2,"{0: 258, -2: 128, 2: 125, 4: 129, 8: 62, -4: 36, 16: 40, 32: 50}"
52,5,-2,"{0: 206, 2: 89, -2: 42, -4: 5, 4: 74, 8: 29, 16: 5, 32: 18}"
87,6,-2,"{0: 229, 2: 183, -2: 71, 4: 109, 8: 81, 16: 46, 32: 27, -4: 10, -8: 11, 64: 16}"
84,6,2,"{2: 188, 0: 210, -2: 53, 4: 103, 8: 99, 16: 31, 32: 42, -4: 10, 64: 20}"
79,5,-2,"{-2: 91, 0: 258, 2: 141, 4: 92, -4: 24, 8: 53, 16: 41, 32: 11}"
44,5,-2,"{0: 141, 2: 101, -2: 12, 4: 55, 8: 57, 16: 13, 32: 17}"
54,4,2,"{0: 138, 2: 105, -2: 49, 4: 101, -4: 12, 8: 58, 16: 23}"
27,4,-2,"{0: 85, 2: 57, 4: 45, -2: 19, 8: 22, 16: 15}"
48,5,-8,"{0: 133, 2: 87, -2: 36, 4: 66, 8: 17, -4: 31, 16: 29, -8: 24, 32: 9}"
62,4,2,"{0: 177, 2: 101, 4: 88, -2: 83, 8: 28, 16: 42, -4: 29, -8: 10}"
34,4,-2,"{4: 48, 0: 126, 2: 67, -2: 21, 8: 30, -4: 2, 16: 12}"
104,5,-4,"{0: 250, -2: 139, 2: 173, 4: 107, -4: 35, 8: 95, -8: 1, 16: 68, 32: 68}"
48,5,-2,"{0: 150, -2: 45, 2: 88, -4: 12, 4: 64, 8: 39, 16: 22, 32: 12}"
79,5,-2,"{2: 149, 0: 214, 4: 116, -2: 83, 8: 58, -4: 7, 16: 33, 32: 51}"
30,4,-4,"{2: 64, 0: 79, 4: 53, -2: 33, 8: 25, 16: 16}"
39,4,-2,"{0: 133, 2: 87, 4: 54, 8: 39, -2: 25, -4: 1, 16: 12}"
80,5,-2,"{2: 133, 0: 243, -2: 64, -4: 13, 4: 136, 8: 53, 16: 40, 32: 38}"
97,5,2,"{0: 290, -2: 87, 2: 156, 4: 138, -4: 23, 8: 74, -8: 4, 16: 62, 32: 39}"
75,5,-4,"{0: 188, 2: 149, -2: 56, 4: 110, 8: 53, 16: 63, -4: 26, -8: 18, 32: 12}"
37,4,-2,"{0: 129, 2: 85, -2: 19, 4: 58, 8: 34, 16: 8}"
55,4,-2,"{0: 186, 4: 85, 2: 93, -2: 54, -4: 4, 8: 46, 16: 27}"
38,4,-8,"{0: 122, 2: 32, 4: 37, 8: 29, -2: 70, -4: 17, 16: 27, -8: 8}"
71,4,-4,"{0: 199, -2: 96, -4: 25, 2: 101, 4: 90, -8: 21, 8: 76, 16: 31}"
29,4,-2,"{0: 90, 2: 58, 4: 47, -2: 27, 8: 25, 16: 14}"
23,3,-2,"{0: 104, 2: 39, -2: 18, 4: 31, 8: 15}"
55,5,-4,"{-2: 47, 0: 103, 2: 126, 4: 87, -4: 21, 8: 65, 16: 33, 32: 13}"
128,6,2,"{0: 323, 2: 212, -2: 107, -4: 41, 4: 190, -8: 16, 8: 101, 16: 89, 32: 33, 64: 40}"
51,4,-2,"{0: 168, -2: 59, -4: 10, 2: 80, 4: 71, -8: 8, 8: 44, 16: 19}"
66,5,-2,"{0: 170, -2: 56, 2: 135, 4: 71, 8: 60, -4: 36, 16: 41, 32: 25}"
47,4,-2,"{0: 138, 2: 66, 4: 64, -2: 65, 8: 24, -4: 18, 16: 36, -8: 12}"
19,3,2,"{0: 71, 2: 48, 4: 29, -2: 4, 8: 19}"
61,5,2,"{-2: 55, 0: 180, 4: 91, 2: 99, 8: 54, 16: 43, -4: 13, -8: 1, 32: 13}"
73,5,-2,"{0: 221, 2: 112, -2: 78, 4: 85, 8: 53, 16: 46, -4: 39, 32: 22, -8: 1}"
52,5,-4,"{2: 71, 0: 142, -2: 56, 4: 67, 8: 61, -4: 15, 16: 44, 32: 12}"
68,5,-2,"{0: 181, -2: 56, 2: 145, 4: 83, -4: 3, 8: 70, 16: 39, 32: 35}"
138,6,-4,"{0: 298, 2: 220, 4: 127, -2: 188, 8: 159, 16: 78, -4: 87, 32: 52, -8: 6, 64: 27}"
47,5,-4,"{0: 134, -2: 34, 2: 90, 4: 70, 8: 56, 16: 28, 32: 10, -4: 1}"
58,4,-8,"{0: 188, 2: 87, -2: 85, 4: 74, 8: 59, -4: 19, 16: 7, -8: 3}"
35,4,-4,"{0: 93, -2: 51, 4: 52, 2: 48, 8: 39, 16: 14, -4: 18}"
49,5,-4,"{-2: 35, 0: 185, 2: 95, 4: 62, 8: 23, 16: 28, -4: 6, 32: 7}"
97,5,2,"{0: 353, 2: 137, -2: 120, 4: 105, -4: 11, 8: 79, 16: 21, 32: 45, -8: 2}"
53,4,-2,"{0: 205, 2: 96, -2: 54, 4: 49, -4: 9, 8: 38, 16: 26}"
49,4,-2,"{0: 156, 2: 79, -2: 52, 4: 72, 8: 46, -4: 16, 16: 20}"
31,4,-4,"{2: 56, 0: 123, 4: 31, 8: 31, -2: 20, 16: 11, -4: 7}"
36,4,-8,"{0: 81, 4: 53, -2: 48, 2: 62, 8: 31, 16: 24, -4: 12, -8: 13}"
86,5,-4,"{0: 152, -2: 112, 4: 123, 2: 143, 8: 85, -4: 33, 16: 85, -8: 4, 32: 37}"
18,3,-2,"{0: 73, 2: 37, -2: 17, 4: 23, 8: 10, -4: 2}"
78,5,-4,"{0: 189, 2: 123, -2: 85, 4: 120, 8: 66, -4: 38, 16: 40, 32: 41}"
62,5,-2,"{0: 144, 2: 109, 4: 66, -2: 62, 8: 71, 16: 67, 32: 24, -4: 15}"
104,5,-8,"{0: 222, 2: 164, 4: 125, -2: 130, 8: 86, -4: 29, 16: 109, 32: 37, -8: 34}"
46,4,-2,"{0: 145, -2: 29, 2: 93, -4: 10, 4: 65, 8: 44, 16: 28}"
41,5,-2,"{0: 169, -2: 38, 2: 65, 4: 45, 8: 31, 16: 21}"
47,5,2,"{0: 158, 2: 69, 4: 76, -2: 49, 8: 22, 16: 27, 32: 21, -4: 1}"
65,5,-2,"{2: 150, 0: 130, 4: 90, -2: 40, 8: 98, 16: 27, 32: 38, -4: 12}"
50,5,-2,"{-2: 40, 0: 147, 2: 104, 4: 64, -4: 4, 8: 50, 16: 34, 32: 7}"
74,5,2,"{0: 216, 2: 151, 4: 112, -2: 59, 8: 31, -4: 14, 16: 48, 32: 35}"
69,5,-4,"{0: 209, -2: 75, 2: 130, -4: 29, 4: 62, 8: 54, -8: 1, 16: 39, 32: 22}"
65,5,-2,"{0: 210, 2: 117, -2: 40, 4: 90, 8: 80, -4: 2, 16: 21, 32: 25}"
47,4,-2,"{0: 135, -2: 39, 2: 84, -4: 8, 4: 69, 8: 58, 16: 30}"
77,5,-8,"{0: 295, 2: 123, -2: 64, 4: 70, 8: 55, -4: 39, 16: 33, 32: 14}"
12,3,-2,"{0: 43, 2: 23, 4: 28, 8: 10, -2: 4}"
66,5,-2,"{0: 182, -2: 70, 2: 93, 4: 106, 8: 64, 16: 37, -4: 18, 32: 24}"
80,5,-2,"{0: 165, -2: 71, 2: 166, 4: 114, 8: 64, 16: 67, 32: 51, -4: 12, -8: 10}"
55,5,-2,"{0: 148, 2: 97, -2: 50, 4: 92, 8: 45, -4: 9, 16: 40, 32: 14}"
39,5,2,"{0: 103, 2: 81, -2: 25, 4: 76, 8: 45, 16: 15, -4: 2, 32: 4}"
64,4,2,"{0: 243, -2: 65, 2: 95, -4: 13, -8: 13, 4: 66, 8: 42, 16: 39}"
94,5,-2,"{0: 282, 2: 153, -2: 90, 4: 135, 8: 59, 16: 47, -4: 39, 32: 41}"
75,6,-2,"{0: 177, 2: 151, 4: 105, 8: 70, -2: 65, 16: 42, -4: 18, 32: 23, 64: 24}"
78,6,-4,"{0: 197, 2: 152, 4: 129, -2: 48, 8: 65, 16: 31, 32: 49, 64: 25, -4: 6}"
41,4,-2,"{0: 139, 2: 79, -2: 27, 4: 60, 8: 36, 16: 28}"
34,4,-4,"{0: 130, 2: 56, 4: 39, -2: 24, 8: 31, 16: 14, -4: 12}"
57,4,-2,"{0: 168, -2: 69, 2: 80, -4: 11, 4: 105, 8: 48, -8: 1, 16: 31}"
54,5,-2,"{0: 161, -2: 39, 2: 112, 4: 70, 8: 58, 16: 25, -4: 5, 32: 16}"
25,4,-2,"{0: 114, -2: 11, 2: 49, 4: 29, 8: 13, 16: 9}"
29,3,-4,"{0: 122, -2: 39, 2: 42, -4: 19, 4: 20, 8: 19}"
98,5,2,"{-2: 101, 0: 308, -4: 47, 2: 152, -8: 10, 4: 126, 8: 64, 16: 28, 32: 46}"
82,6,-2,"{0: 208, 2: 162, 4: 133, -2: 58, 8: 96, -4: 3, 16: 42, 32: 20, 64: 16}"
110,6,-2,"{0: 217, -2: 112, 2: 207, 4: 204, 8: 107, 16: 74, 32: 35, -4: 6, 64: 28}"
36,5,-2,"{0: 94, 2: 79, 4: 64, -2: 20, 8: 43, 16: 17, 32: 7}"
103,5,-4,"{0: 285, 2: 169, -2: 117, 4: 89, -4: 29, 8: 83, 16: 119, 32: 36}"
15,4,-2,"{2: 34, 0: 58, 4: 26, -2: 5, 8: 6, 16: 6}"
70,5,-4,"{0: 173, 2: 118, -2: 76, 4: 113, -4: 12, 8: 73, -8: 9, 16: 35, 32: 21}"
83,6,-2,"{0: 198, -2: 80, 2: 165, 4: 133, -4: 12, 8: 73, 16: 41, 32: 23, 64: 22}"
66,5,-4,"{0: 219, 2: 107, -2: 66, 4: 63, 8: 52, -4: 26, 16: 38, 32: 23}"
71,5,2,"{0: 157, -2: 74, 4: 101, 2: 137, 8: 77, -4: 28, 16: 40, 32: 25}"
73,5,-2,"{0: 204, -2: 65, 2: 124, 4: 88, 8: 55, 16: 55, -4: 18, 32: 48}"
25,4,-2,"{0: 80, 2: 40, 4: 31, -2: 33, 8: 27, -4: 7, 16: 7}"
80,5,-2,"{0: 239, -2: 82, 2: 160, 4: 116, -4: 16, 8: 73, 16: 4, 32: 30}"
96,6,-2,"{0: 253, -2: 105, 2: 164, -4: 13, 4: 151, 8: 93, 16: 40, 32: 32, 64: 13}"
46,4,-2,"{0: 169, 2: 95, -2: 38, 4: 59, -4: 8, 8: 31, 16: 14}"
24,4,2,"{0: 74, -2: 10, 2: 52, 4: 49, 8: 24, 16: 7}"
46,4,-4,"{0: 164, -2: 49, 2: 67, 4: 46, 8: 35, 16: 28, -4: 25}"
91,5,-2,"{-2: 98, 0: 235, 4: 127, -4: 23, 2: 148, 8: 79, 16: 39, -8: 18, 32: 52}"
73,5,-2,"{0: 235, 2: 118, -2: 54, 4: 95, 8: 66, 16: 38, -4: 12, 32: 39}"
78,5,-2,"{0: 221, -2: 95, 2: 130, 4: 70, 8: 58, -4: 46, 16: 53, 32: 29}"
70,5,-2,"{-2: 68, 0: 143, -4: 66, 2: 116, 4: 89, 8: 100, 16: 25, 32: 23}"
115,5,2,"{0: 331, -2: 133, 2: 170, 4: 126, -4: 45, 8: 71, 16: 87, 32: 64, -8: 8}"
49,5,-2,"{0: 143, 2: 105, -2: 25, 4: 73, 8: 61, 16: 22, 32: 12}"
107,6,-2,"{0: 235, -2: 95, 2: 207, -4: 12, 4: 185, -8: 6, 8: 84, 16: 72, 32: 40, 64: 27}"
67,5,-4,"{0: 179, 2: 94, 4: 96, 8: 79, -2: 74, -4: 16, 16: 38, 32: 27}"
56,5,-2,"{0: 165, 2: 113, -2: 42, -4: 24, 4: 74, 8: 49, 16: 14, 32: 22, -8: 1}"
67,4,-8,"{0: 200, -2: 90, 4: 90, -4: 23, 2: 96, 8: 57, 16: 36, -8: 11}"
117,6,-8,"{0: 283, 2: 203, -2: 142, 4: 164, -4: 39, 8: 74, 16: 72, 32: 48, -8: 1, 64: 27}"
90,5,2,"{0: 239, -2: 96, 2: 153, -4: 16, 4: 118, 8: 67, 16: 69, 32: 52}"
95,6,-4,"{0: 270, -2: 89, 4: 124, -4: 17, 2: 164, 8: 86, 16: 47, 32: 20, 64: 38}"
128,6,-2,"{0: 361, -2: 128, 2: 219, 4: 140, 8: 66, 16: 69, 32: 92, -4: 44, -8: 15, 64: 18}"
93,5,-2,"{0: 294, -2: 90, 2: 176, 4: 97, 8: 94, -4: 15, 16: 25, 32: 46}"
33,5,-2,"{0: 82, 2: 77, 4: 62, -2: 16, 8: 53, 16: 7}"
68,4,-4,"{0: 298, 2: 96, -2: 70, 4: 67, -4: 25, 8: 35, 16: 21}"
63,5,-2,"{0: 155, -2: 43, 4: 99, 2: 124, -4: 12, 8: 79, 16: 28, 32: 27}"
55,4,-4,"{-2: 48, 0: 182, 2: 100, 4: 61, -4: 33, 8: 53, 16: 18}"
53,5,2,"{0: 150, 4: 86, -2: 40, 8: 72, 2: 83, 16: 16, -4: 8, 32: 22}"
73,5,-4,"{0: 160, 4: 119, 2: 141, -2: 94, 8: 55, -4: 3, 16: 58, 32: 27}"
51,5,-2,"{0: 153, 2: 104, 4: 70, -2: 42, 8: 60, -4: 1, 16: 26, 32: 3}"
27,4,-2,"{0: 111, 2: 56, -2: 11, 4: 25, 8: 26, 16: 14}"
30,4,-4,"{0: 107, 2: 53, -2: 25, 4: 50, 8: 20, 16: 8, -4: 7}"
34,4,-2,"{0: 152, 2: 55, -2: 31, 4: 31, 8: 29, 16: 8}"
61,5,-4,"{0: 263, -2: 62, -4: 16, 2: 92, 4: 68, 8: 25, 16: 16, 32: 7}"
72,5,-8,"{0: 162, 4: 111, 2: 103, -2: 103, 8: 57, -4: 21, 16: 47, 32: 33, -8: 11}"
57,5,-2,"{0: 176, 2: 104, -2: 37, 4: 74, 8: 46, 16: 35, 32: 31, -4: 10}"
59,5,-4,"{0: 194, -2: 50, 2: 98, 4: 87, 8: 45, 16: 34, -4: 9, 32: 14}"
61,5,-4,"{0: 121, 4: 107, -2: 69, 2: 114, 8: 59, 16: 46, -4: 2, 32: 31}"
43,4,-2,"{0: 131, 2: 71, -2: 42, 4: 58, 8: 44, 16: 31, -4: 10}"
84,5,-4,"{0: 167, 2: 203, -2: 55, 4: 135, 8: 83, 16: 44, 32: 68, -4: 1}"
79,5,-2,"{0: 195, 4: 134, -2: 87, 2: 123, 8: 68, -4: 23, 16: 71, 32: 10}"
68,5,2,"{0: 228, 2: 117, -2: 66, 4: 86, -4: 6, 8: 63, 16: 41, 32: 5}"
51,5,2,"{-2: 27, 0: 176, 2: 106, 4: 65, 8: 41, 16: 23, -4: 6, 32: 15}"
73,4,2,"{-2: 61, 2: 140, 0: 248, 4: 83, -4: 23, 8: 35, 16: 61, -8: 6}"
56,5,2,"{2: 106, 0: 129, 4: 97, -2: 56, 8: 56, 16: 28, -4: 3, 32: 29}"
61,5,2,"{0: 194, 2: 122, -2: 42, 4: 88, 8: 61, -4: 3, 16: 26, 32: 13}"
22,4,2,"{0: 62, 2: 52, 4: 43, 8: 26, -2: 9, 16: 6}"
84,5,-2,"{0: 224, 2: 167, 4: 113, -2: 59, 8: 82, -4: 32, -8: 18, 16: 31, 32: 30}"
27,3,-2,"{0: 103, 2: 51, -2: 27, 4: 31, 8: 22, -4: 9}"
46,5,-4,"{-2: 45, 2: 85, 0: 142, 4: 43, 8: 60, 16: 31, -4: 5, 32: 3}"
91,5,-2,"{0: 243, 2: 162, -2: 94, 4: 150, -4: 27, -8: 23, 8: 79, 16: 30, 32: 11}"
101,6,-2,"{0: 215, 2: 203, 4: 172, -2: 89, 8: 107, 16: 42, 32: 38, -4: 4, 64: 39}"
59,5,-4,"{0: 183, 2: 107, -2: 42, 4: 90, -4: 21, 8: 33, 16: 21, 32: 34}"
76,5,-2,"{0: 236, 2: 142, 4: 84, -2: 58, 8: 82, 16: 43, 32: 38, -4: 1}"
54,5,2,"{0: 131, -2: 39, 2: 94, 4: 113, -4: 4, 8: 65, 16: 25, 32: 15}"
50,4,-2,"{0: 174, -2: 61, -4: 34, 2: 78, 4: 69, -8: 6, 8: 19, 16: 9}"
123,6,-2,"{-2: 145, 0: 258, 2: 212, 4: 155, -4: 46, 8: 115, 16: 91, 32: 57, 64: 25, -8: 3}"
35,4,-4,"{0: 129, -2: 24, 2: 76, -4: 7, 4: 44, 8: 25, 16: 10}"
28,2,-4,"{0: 126, 2: 32, -2: 48, 4: 36, -4: 10}"
74,5,-2,"{0: 190, 4: 113, 2: 150, -2: 64, 8: 60, 16: 36, 32: 43, -4: 10}"
58,5,2,"{2: 137, 0: 167, 4: 85, -2: 38, 8: 39, 16: 29, 32: 27}"
50,5,-2,"{0: 83, 2: 113, 4: 97, 8: 78, 16: 32, -2: 20, -4: 13, 32: 14}"
88,5,-4,"{0: 287, 2: 133, 4: 118, -2: 98, 8: 41, -4: 23, 16: 58, 32: 34}"
63,5,-4,"{0: 137, 4: 111, 2: 131, -2: 48, 8: 61, 16: 27, 32: 49, -4: 3}"
63,5,-2,"{-2: 65, 0: 188, 2: 103, 4: 107, -4: 17, -8: 19, 8: 42, 16: 17, 32: 9}"
52,5,-2,"{0: 133, 2: 91, 4: 97, -2: 40, -4: 18, 8: 52, 16: 34, 32: 3}"
96,5,-2,"{0: 361, 2: 162, -2: 97, 4: 114, -4: 10, 8: 48, 16: 56, 32: 16}"
72,5,-4,"{0: 233, -2: 77, 2: 113, 4: 106, 8: 54, -4: 4, 16: 34, 32: 27}"
23,4,-4,"{-2: 25, 0: 74, 4: 24, 2: 43, 8: 17, 16: 15, -4: 9}"
64,4,-2,"{0: 261, -2: 70, 4: 69, 2: 101, -4: 19, 8: 32, 16: 24}"
63,5,2,"{0: 212, -2: 52, 2: 112, -4: 22, 4: 86, 8: 38, 16: 29, 32: 16}"
78,5,-2,"{0: 208, -2: 91, 2: 117, 4: 124, 8: 51, 16: 54, -4: 15, -8: 12, 32: 30}"
76,6,-2,"{0: 168, 2: 157, 4: 143, 8: 62, -2: 57, 16: 47, 32: 26, 64: 23, -4: 1}"
47,5,-8,"{4: 62, 0: 160, 2: 94, -2: 39, 8: 21, 16: 11, -4: 8, 32: 15, -8: 13}"
53,5,-2,"{0: 113, 2: 118, 4: 82, -2: 31, 8: 59, 16: 45, -4: 4, 32: 25}"
106,5,-4,"{0: 321, -2: 124, 2: 151, 4: 126, 8: 81, 16: 47, -4: 23, 32: 81}"
61,5,2,"{0: 172, 2: 115, -2: 40, 4: 80, 8: 74, 16: 29, 32: 24, -4: 11, -8: 4}"
69,5,-2,"{2: 132, 0: 175, 4: 104, -2: 60, 8: 58, 16: 39, -4: 12, 32: 41}"
61,5,-2,"{0: 167, 2: 105, 4: 75, 8: 89, -2: 56, 16: 32, 32: 22, -4: 3}"
46,4,-4,"{-2: 53, 0: 148, -4: 27, 2: 79, 4: 55, 8: 40, 16: 12}"
28,4,-4,"{0: 85, 2: 58, 4: 42, -2: 25, 8: 22, -4: 10, 16: 10}"
108,6,-2,"{0: 230, 4: 164, 2: 190, -2: 102, 8: 111, -4: 25, 16: 68, 32: 46, -8: 2, 64: 34}"
69,5,-4,"{0: 179, 4: 93, 2: 116, -2: 88, 8: 66, 16: 26, -4: 32, 32: 18, -8: 3}"
55,4,-4,"{0: 151, -2: 83, 2: 70, 4: 68, 8: 68, 16: 43, -4: 12}"
40,4,-4,"{0: 144, -2: 31, 2: 76, 4: 45, 8: 47, 16: 14, -4: 3}"
57,5,-2,"{0: 190, -2: 46, -4: 39, 2: 98, 4: 77, 8: 38, 16: 9, 32: 16}"
74,5,-2,"{0: 214, 2: 130, -2: 63, 4: 98, 8: 76, 16: 37, 32: 46, -4: 2}"
42,5,-4,"{0: 102, 2: 78, 4: 82, 8: 39, 16: 27, -2: 30, 32: 12, -4: 8}"
75,5,-4,"{0: 219, -2: 110, 2: 96, -4: 3, 4: 134, 8: 58, 16: 31, 32: 24}"
56,5,2,"{0: 131, 2: 118, 4: 76, -2: 39, 8: 76, 16: 43, -4: 9, 32: 12}"
80,5,-2,"{0: 167, -2: 74, 2: 168, -4: 5, 4: 144, 8: 62, 16: 70, 32: 30}"
18,2,-4,"{-2: 12, 0: 89, 2: 36, -4: 7, 4: 18}"
43,5,-4,"{4: 56, 0: 140, 2: 75, -2: 43, 8: 44, 16: 7, 32: 16, -4: 6}"
31,4,-2,"{0: 89, 2: 62, 4: 57, -2: 15, 8: 34, 16: 17, -4: 5}"
57,5,-4,"{0: 94, 2: 71, 4: 111, 8: 59, -2: 78, 16: 58, -4: 27, 32: 15}"
62,4,-2,"{2: 99, 0: 211, -2: 78, 4: 86, 8: 62, -4: 1, 16: 21}"
49,4,-2,"{0: 160, 4: 81, 2: 78, -2: 60, -4: 8, 8: 22, 16: 32}"
139,6,-2,"{0: 378, 2: 231, 4: 175, -2: 137, 8: 120, -4: 47, -8: 2, 16: 77, 32: 56, 64: 28}"
50,5,2,"{0: 149, 2: 100, 4: 54, -2: 36, 8: 55, -4: 9, 16: 30, 32: 17}"
57,5,-2,"{2: 104, 0: 204, 4: 78, -2: 46, 8: 40, 16: 13, -4: 1, 32: 27}"
85,5,-4,"{0: 260, 2: 140, -2: 79, 4: 107, 8: 75, 16: 22, -4: 44, 32: 38}"
46,5,2,"{0: 109, 2: 104, 4: 78, -2: 28, 8: 62, 16: 20, 32: 12, -4: 1}"
65,5,-2,"{0: 242, -2: 59, 2: 121, 4: 75, 8: 46, -4: 2, 16: 19, 32: 21}"
47,4,-4,"{2: 84, 0: 174, 4: 82, -2: 44, -4: 10, 8: 20, 16: 9}"
38,4,-2,"{0: 120, 2: 73, -2: 19, 4: 60, -4: 4, 8: 37, 16: 29}"
69,5,-8,"{0: 157, 2: 95, 4: 84, -2: 84, 8: 55, -4: 37, 16: 43, 32: 42, -8: 24}"
69,5,-8,"{0: 178, 2: 111, 4: 92, -2: 77, 8: 44, -4: 32, 16: 49, 32: 23, -8: 15}"
47,5,-8,"{0: 115, 2: 97, -2: 35, 4: 82, 8: 48, 16: 17, -4: 13, 32: 10, -8: 6}"
54,5,-2,"{-2: 41, 0: 136, 2: 108, 4: 92, 8: 58, -4: 14, 16: 24, 32: 13}"
60,5,-4,"{0: 128, 2: 98, 4: 102, 8: 68, -2: 57, 16: 30, -4: 26, 32: 31}"
54,5,-2,"{0: 124, 2: 97, 4: 88, 8: 66, -2: 58, 16: 37, -4: 2, 32: 14}"
43,5,-4,"{0: 153, 2: 103, 4: 54, -2: 19, 8: 17, 16: 18, 32: 14, -4: 9}"
41,5,-4,"{0: 124, 2: 78, -2: 36, 4: 59, 8: 46, 16: 23, -4: 1, 32: 2}"
75,5,-4,"{0: 231, -2: 75, 2: 109, -4: 16, -8: 23, 4: 103, 8: 52, 16: 45, 32: 21}"
